Region;Schadstoff;Einheit;NFR_Code;Trendbericht_Sektor;Quelle;Datenstand;Jahr; Werte 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2011; 2.668,16 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2012; 2.599,01 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2013; 2.335,24 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2014; 2.238,08 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2015; 1.925,92 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2016; 1.879,02 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2017; 1.927,22 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2018; 1.942,41 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2019; 1.964,97 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2020; 2.271,59 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2021; 2.127,71 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2022; 2.159,31 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1990; 5.729,72 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1991; 5.775,22 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1992; 5.563,35 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1993; 5.608,84 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1994; 5.606,93 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1995; 5.640,89 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1996; 5.456,90 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1997; 5.408,91 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1998; 5.496,75 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;1999; 5.427,35 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2000; 5.321,44 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2001; 5.388,09 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2002; 5.248,59 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2003; 5.295,25 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2004; 5.318,00 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2005; 5.306,30 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2006; 5.337,15 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2007; 5.525,75 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2008; 5.495,20 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2009; 5.552,99 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2010; 5.563,31 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2011; 5.554,33 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2012; 5.527,31 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2013; 5.557,41 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2014; 5.574,18 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2015; 5.603,62 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2016; 5.656,85 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2017; 5.776,75 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2018; 5.729,39 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2019; 5.700,12 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2020; 5.690,77 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2021; 5.656,76 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2022; 5.431,97 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NH3;t;0;Gesamt;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1990; 6,01 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1991; 5,16 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1992; 8,00 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1993; 9,64 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1994; 11,26 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1995; 11,18 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1996; 16,78 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1997; 15,99 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1998; 16,51 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1999; 12,44 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2000; 14,48 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2001; 11,90 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2002; 13,52 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2003; 16,97 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2004; 18,04 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2005; 20,76 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2006; 23,52 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2007; 25,56 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2008; 34,11 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2009; 35,04 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2010; 39,65 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2011; 36,71 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2012; 36,38 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2013; 36,46 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2014; 30,53 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2015; 36,01 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2016; 34,94 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2017; 42,38 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2018; 47,88 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2019; 42,73 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2020; 43,93 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2021; 48,26 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2022; 43,89 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NH3;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1990; 25,92 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1991; 27,99 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1992; 25,68 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1993; 29,01 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1994; 29,27 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1995; 26,59 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1996; 21,75 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1997; 29,61 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1998; 28,84 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1999; 33,17 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2000; 26,77 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2001; 37,01 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2002; 35,40 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2003; 36,00 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2004; 37,86 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2005; 41,79 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2006; 50,04 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2007; 67,98 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2008; 63,70 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2009; 46,08 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2010; 45,87 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2011; 45,45 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2012; 50,34 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2013; 48,00 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2014; 50,20 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2015; 58,66 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2016; 47,09 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2017; 47,01 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2018; 49,22 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2019; 60,00 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2020; 46,69 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2021; 50,53 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2022; 63,38 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NH3;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1990; 58,27 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1991; 86,47 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1992; 103,41 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1993; 119,41 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1994; 132,54 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1995; 144,62 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1996; 149,40 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1997; 156,35 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1998; 179,44 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1999; 179,76 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2000; 182,99 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2001; 188,37 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2002; 202,70 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2003; 205,41 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2004; 196,48 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2005; 187,26 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2006; 179,05 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2007; 167,19 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2008; 147,37 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2009; 137,40 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2010; 131,46 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2011; 116,04 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2012; 103,92 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2013; 93,73 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2014; 85,00 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2015; 82,28 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2016; 79,51 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2017; 77,64 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2018; 78,72 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2019; 77,99 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2020; 62,88 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2021; 67,17 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2022; 68,33 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NH3;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1990; 56,46 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1991; 64,06 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1992; 63,78 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1993; 62,46 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1994; 57,89 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1995; 62,29 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1996; 66,15 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1997; 59,54 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1998; 61,31 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1999; 63,32 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2000; 56,49 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2001; 59,28 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2002; 56,18 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2003; 59,53 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2004; 57,30 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2005; 58,52 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2006; 57,98 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2007; 51,50 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2008; 55,05 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2009; 56,40 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2010; 58,39 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2011; 53,03 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2012; 50,95 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2013; 55,76 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2014; 49,38 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2015; 48,04 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2016; 44,75 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2017; 49,25 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2018; 46,57 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2019; 47,58 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2020; 48,01 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2021; 57,27 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2022; 45,30 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NH3;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1990; 5.562,89 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1991; 5.571,29 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1992; 5.339,59 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1993; 5.359,96 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1994; 5.342,54 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1995; 5.359,38 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1996; 5.162,02 
K�rnten;NH3;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1997; 5.106,37 
